Player,Position,Match Day,Estadistica,Distance (m),"Speed Zones (m) [0.0, 6.0]km/h (m)",Abs HSR(m),Sprint Abs (m),Sprint Rel (m),Explosive Dist (m),Max Acceleration,Accelerations,Decelerations,Dif. ACC/DEC,Step Balance (%),Total impacts,Distance (m) diff,"Speed Zones (m) [0.0, 6.0]km/h (m) diff",Abs HSR(m) diff,Sprint Abs (m) diff,Sprint Rel (m) diff,Explosive Dist (m) diff,Max Acceleration diff,Accelerations diff,Decelerations diff,Dif. ACC/DEC diff,Step Balance (%) diff,Total impacts diff
Gio Zarfino,Centrocampista,MD,mean,1866.80999889996,455.853759765625,114.33133960853951,34.9529200399644,0.0,269.65582965636804,4.223752089772965,420.0,415.5,-2.5,0.0251829883622503,3835.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gio Zarfino,Centrocampista,MD,median,1866.80999889996,455.853759765625,114.33133960853951,34.9529200399644,0.0,269.65582965636804,4.223752089772965,420.0,415.5,-2.5,0.0251829883622503,3835.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gio Zarfino,Centrocampista,MD,max,2262.01487375816,613.323547363281,116.56631341895,43.7169540040442,0.0,313.389479487049,4.27063971055478,602.0,594.0,-2.0,0.0331706882197999,4628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gio Zarfino,Centrocampista,MD,min,1471.60512404176,298.383972167969,112.096365798129,26.1888860758846,0.0,225.922179825687,4.17686446899115,238.0,237.0,-3.0,0.0171952885047007,3043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gio Zarfino,Centrocampista,MD,p75,2262.01487375816,613.323547363281,116.56631341895,43.7169540040442,0.0,313.389479487049,4.27063971055478,602.0,594.0,-2.0,0.0331706882197999,4628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gio Zarfino,Centrocampista,MD,p90,2262.01487375816,613.323547363281,116.56631341895,43.7169540040442,0.0,313.389479487049,4.27063971055478,602.0,594.0,-2.0,0.0331706882197999,4628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gio Zarfino,Centrocampista,MD,p95,2262.01487375816,613.323547363281,116.56631341895,43.7169540040442,0.0,313.389479487049,4.27063971055478,602.0,594.0,-2.0,0.0331706882197999,4628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gio Zarfino,Centrocampista,>-5 MD,mean,4309.89903091049,1557.99206542969,87.5601366629217,0.0,0.0,663.282114165914,5.38530303673311,1317.0,1291.0,4.0,0.0249480254760738,8138.0,230.87,341.77,76.58,0.0,,245.97,127.5,313.57,310.71,-160.0,99.07,212.18
Gio Zarfino,Centrocampista,>-5 MD,median,4309.89903091049,1557.99206542969,87.5601366629217,0.0,0.0,663.282114165914,5.38530303673311,1317.0,1291.0,4.0,0.0249480254760738,8138.0,230.87,341.77,76.58,0.0,,245.97,127.5,313.57,310.71,-160.0,99.07,212.18
Gio Zarfino,Centrocampista,>-5 MD,max,4309.89903091049,1557.99206542969,87.5601366629217,0.0,0.0,663.282114165914,5.38530303673311,1317.0,1291.0,4.0,0.0249480254760738,8138.0,190.53,254.02,75.12,0.0,,211.65,126.1,218.77,217.34,-200.0,75.21,175.84
Gio Zarfino,Centrocampista,>-5 MD,min,4309.89903091049,1557.99206542969,87.5601366629217,0.0,0.0,663.282114165914,5.38530303673311,1317.0,1291.0,4.0,0.0249480254760738,8138.0,292.87,522.14,78.11,0.0,,293.59,128.93,553.36,544.73,-133.33,145.09,267.43
Gio Zarfino,Centrocampista,>-5 MD,p75,4309.89903091049,1557.99206542969,87.5601366629217,0.0,0.0,663.282114165914,5.38530303673311,1317.0,1291.0,4.0,0.0249480254760738,8138.0,190.53,254.02,75.12,0.0,,211.65,126.1,218.77,217.34,-200.0,75.21,175.84
Gio Zarfino,Centrocampista,>-5 MD,p90,4309.89903091049,1557.99206542969,87.5601366629217,0.0,0.0,663.282114165914,5.38530303673311,1317.0,1291.0,4.0,0.0249480254760738,8138.0,190.53,254.02,75.12,0.0,,211.65,126.1,218.77,217.34,-200.0,75.21,175.84
Gio Zarfino,Centrocampista,>-5 MD,p95,4309.89903091049,1557.99206542969,87.5601366629217,0.0,0.0,663.282114165914,5.38530303673311,1317.0,1291.0,4.0,0.0249480254760738,8138.0,190.53,254.02,75.12,0.0,,211.65,126.1,218.77,217.34,-200.0,75.21,175.84
Gio Zarfino,Centrocampista,-2 MD,mean,2850.295065628635,1479.0326538085951,16.48146296057505,0.0,0.0,281.970749435622,4.34480218749857,2379.5,2408.0,3.5,-0.03138229304034855,6711.0,152.68,324.45,14.42,0.0,,104.57,102.87,566.55,579.54,-140.0,-124.62,174.97
Gio Zarfino,Centrocampista,-2 MD,median,2850.295065628635,1479.0326538085951,16.48146296057505,0.0,0.0,281.970749435622,4.34480218749857,2379.5,2408.0,3.5,-0.03138229304034855,6711.0,152.68,324.45,14.42,0.0,,104.57,102.87,566.55,579.54,-140.0,-124.62,174.97
Gio Zarfino,Centrocampista,-2 MD,max,2942.37010576324,1481.40637207031,17.7212342107768,0.0,0.0,317.737137968226,4.34989890516406,2681.0,2701.0,10.0,-0.015555509455353,7085.0,130.08,241.54,15.2,0.0,,101.39,101.86,445.35,454.71,-500.0,-46.9,153.09
Gio Zarfino,Centrocampista,-2 MD,min,2758.22002549403,1476.65893554688,15.2416917103733,0.0,0.0,246.204360903018,4.33970546983308,2078.0,2115.0,-3.0,-0.0472090766253441,6337.0,187.43,494.89,13.6,0.0,,108.98,103.9,873.11,892.41,100.0,-274.55,208.25
Gio Zarfino,Centrocampista,-2 MD,p75,2942.37010576324,1481.40637207031,17.7212342107768,0.0,0.0,317.737137968226,4.34989890516406,2681.0,2701.0,10.0,-0.015555509455353,7085.0,130.08,241.54,15.2,0.0,,101.39,101.86,445.35,454.71,-500.0,-46.9,153.09
Gio Zarfino,Centrocampista,-2 MD,p90,2942.37010576324,1481.40637207031,17.7212342107768,0.0,0.0,317.737137968226,4.34989890516406,2681.0,2701.0,10.0,-0.015555509455353,7085.0,130.08,241.54,15.2,0.0,,101.39,101.86,445.35,454.71,-500.0,-46.9,153.09
Gio Zarfino,Centrocampista,-2 MD,p95,2942.37010576324,1481.40637207031,17.7212342107768,0.0,0.0,317.737137968226,4.34989890516406,2681.0,2701.0,10.0,-0.015555509455353,7085.0,130.08,241.54,15.2,0.0,,101.39,101.86,445.35,454.71,-500.0,-46.9,153.09
Gio Zarfino,Centrocampista,+1 MD,mean,3378.71476418112,1610.27111816406,54.7811552273761,10.4327048100503,0.0,357.678419700756,4.14530290999396,1874.0,1864.0,8.0,-0.0180329328283376,7867.0,180.99,353.24,47.91,29.85,,132.64,98.14,446.19,448.62,-320.0,-71.61,205.11
Gio Zarfino,Centrocampista,+1 MD,median,3378.71476418112,1610.27111816406,54.7811552273761,10.4327048100503,0.0,357.678419700756,4.14530290999396,1874.0,1864.0,8.0,-0.0180329328283376,7867.0,180.99,353.24,47.91,29.85,,132.64,98.14,446.19,448.62,-320.0,-71.61,205.11
Gio Zarfino,Centrocampista,+1 MD,max,3378.71476418112,1610.27111816406,54.7811552273761,10.4327048100503,0.0,357.678419700756,4.14530290999396,1874.0,1864.0,8.0,-0.0180329328283376,7867.0,149.37,262.55,47.0,23.86,,114.13,97.07,311.3,313.8,-400.0,-54.36,169.99
Gio Zarfino,Centrocampista,+1 MD,min,3378.71476418112,1610.27111816406,54.7811552273761,10.4327048100503,0.0,357.678419700756,4.14530290999396,1874.0,1864.0,8.0,-0.0180329328283376,7867.0,229.59,539.66,48.87,39.84,,158.32,99.24,787.39,786.5,-266.67,-104.87,258.53
Gio Zarfino,Centrocampista,+1 MD,p75,3378.71476418112,1610.27111816406,54.7811552273761,10.4327048100503,0.0,357.678419700756,4.14530290999396,1874.0,1864.0,8.0,-0.0180329328283376,7867.0,149.37,262.55,47.0,23.86,,114.13,97.07,311.3,313.8,-400.0,-54.36,169.99
Gio Zarfino,Centrocampista,+1 MD,p90,3378.71476418112,1610.27111816406,54.7811552273761,10.4327048100503,0.0,357.678419700756,4.14530290999396,1874.0,1864.0,8.0,-0.0180329328283376,7867.0,149.37,262.55,47.0,23.86,,114.13,97.07,311.3,313.8,-400.0,-54.36,169.99
Gio Zarfino,Centrocampista,+1 MD,p95,3378.71476418112,1610.27111816406,54.7811552273761,10.4327048100503,0.0,357.678419700756,4.14530290999396,1874.0,1864.0,8.0,-0.0180329328283376,7867.0,149.37,262.55,47.0,23.86,,114.13,97.07,311.3,313.8,-400.0,-54.36,169.99
Daniel Queipo,Centrocampista,-3 MD,mean,5853.680745979588,1846.2465955946177,385.00285812237024,149.6111712220916,0.0,776.1540300750753,5.053031303105602,2295.4444444444443,2310.3333333333335,3.2222222222222223,0.010139701437012528,11322.333333333334,128.84,121.78,150.34,155.65,,134.98,105.63,169.53,169.38,-161.11,43.04,122.19
Daniel Queipo,Centrocampista,-3 MD,median,5850.63645132592,1838.08654785156,395.995352029945,154.711828405209,0.0,761.448263427475,5.21514319836692,2231.0,2279.0,-1.0,0.0117784239098934,11253.0,153.41,130.4,167.02,135.33,,141.11,105.0,173.75,176.8,25.0,40.27,147.99
Daniel Queipo,Centrocampista,-3 MD,max,7445.60098015776,2249.8232421875,666.169401476251,293.34381057406,0.0,987.055064346311,5.49012638490509,2937.0,2968.0,35.0,0.0281093485074178,14176.0,80.22,89.03,116.99,154.92,,86.8,101.93,125.46,125.55,184.21,49.6,74.21
Daniel Queipo,Centrocampista,-3 MD,min,4408.41733610296,1470.96630859375,218.397085470666,84.7634304692453,0.0,565.822993717071,4.55235701518429,1855.0,1854.0,-14.0,-0.010081620781516,8584.0,160.81,132.59,214.52,,,175.3,122.5,211.28,212.37,100.0,99.47,169.85
Daniel Queipo,Centrocampista,-3 MD,p75,6535.56250192701,1972.6279296875,423.685396151878,175.170446740123,0.0,808.153354850329,5.34778642684522,2477.0,2440.0,9.0,0.0183659286277766,11980.0,139.98,130.56,150.6,123.55,,134.88,104.85,165.69,162.23,,45.99,118.27
Daniel Queipo,Centrocampista,-3 MD,p90,6921.40536939915,2030.94079589844,425.796174633302,180.876907028525,0.0,915.447953447931,5.3721884858829,2664.0,2701.0,12.0,0.022826334751941,13694.0,148.25,134.42,151.36,127.58,,152.79,105.33,178.19,179.59,,57.16,135.2
Daniel Queipo,Centrocampista,-3 MD,p95,7445.60098015776,2249.8232421875,666.169401476251,293.34381057406,0.0,987.055064346311,5.49012638490509,2937.0,2968.0,35.0,0.0281093485074178,14176.0,80.22,89.03,116.99,154.92,,86.8,101.93,125.46,125.55,184.21,49.6,74.21
Daniel Queipo,Centrocampista,-4 MD,mean,5899.533084073946,1798.0302658081068,408.209179128671,164.98935106972297,0.0,803.5862833248968,5.076199536641386,2193.25,2205.625,3.125,0.019792919480847677,11621.375,129.85,118.6,159.4,171.65,,139.75,106.11,161.98,161.7,-156.25,84.02,125.42
Daniel Queipo,Centrocampista,-4 MD,median,6412.60842428352,1836.0501098632799,445.28582414113896,171.5537656996845,0.0,900.314914825682,5.099364486256436,2390.0,2379.5,4.5,0.0183325483370645,12804.5,168.14,130.25,187.81,150.06,,166.84,102.67,186.14,184.6,-112.5,62.68,168.39
Daniel Queipo,Centrocampista,-4 MD,max,7269.99581425284,2453.98999023438,603.08401673804,260.321101500373,0.0,990.409774177722,5.62228959091384,2771.0,2823.0,12.0,0.0488057028600572,13846.0,78.33,97.11,105.92,137.48,,87.09,104.39,118.37,119.42,63.16,86.12,72.48
Daniel Queipo,Centrocampista,-4 MD,min,1162.41007918246,553.055603027344,64.1176065265071,44.8048973990488,0.0,163.33740332612,4.52258842034573,676.0,680.0,-8.0,0.000267899463588025,2920.0,42.4,49.85,62.98,,,50.61,121.7,76.99,77.89,57.14,-2.64,57.78
Daniel Queipo,Centrocampista,-4 MD,p75,6773.29884851934,1981.59912109375,512.923995147583,244.441525221841,0.0,915.204584816268,5.15840082884035,2602.0,2602.0,5.0,0.026316993410352,13380.0,145.08,131.15,182.33,172.41,,152.75,101.14,174.05,173.01,,65.9,132.1
Daniel Queipo,Centrocampista,-4 MD,p90,6866.94139523004,2360.6318359375,595.713042286541,258.570508335883,0.0,929.414755893259,5.3189477685726,2748.0,2768.0,7.0,0.0339464620926686,13589.0,147.08,156.24,211.75,182.37,,155.12,104.29,183.81,184.04,,85.0,134.16
Daniel Queipo,Centrocampista,-4 MD,p95,7269.99581425284,2453.98999023438,603.08401673804,260.321101500373,0.0,990.409774177722,5.62228959091384,2771.0,2823.0,12.0,0.0488057028600572,13846.0,78.33,97.11,105.92,137.48,,87.09,104.39,118.37,119.42,63.16,86.12,72.48
Daniel Queipo,Centrocampista,-1 MD,mean,3209.994927523066,1175.8554687500023,93.11461478711698,32.140627829725524,0.0,439.9989372836609,4.713916379053899,1694.0,1706.2222222222222,9.444444444444445,0.031036434600446822,6964.777777777777,70.65,77.56,36.36,33.44,,76.52,98.54,125.11,125.09,-472.22,131.75,75.16
Daniel Queipo,Centrocampista,-1 MD,median,3178.30080991893,1160.04370117188,94.5376643653148,35.3387793222666,0.0,428.664999187807,4.73492444213793,1566.0,1576.0,9.0,0.0217336332050596,6929.0,83.34,82.29,39.87,30.91,,79.44,95.33,121.96,122.27,-225.0,74.31,91.12
Daniel Queipo,Centrocampista,-1 MD,max,4066.78747428731,1366.99658203125,163.548182632605,69.2430057615675,0.0,550.238752278849,5.10528194633398,2548.0,2574.0,17.0,0.0844516108153756,8877.0,43.82,54.09,28.72,36.57,,48.38,94.79,108.84,108.88,89.47,149.03,46.47
Daniel Queipo,Centrocampista,-1 MD,min,2562.76195868861,1060.52734375,35.4996535789941,8.0068454084789,0.0,355.754011385924,4.15620369341237,1408.0,1409.0,1.0,-0.00040041512994487,5733.0,93.48,95.59,34.87,,,110.22,111.84,160.36,161.4,-7.14,3.95,113.43
Daniel Queipo,Centrocampista,-1 MD,p75,3345.06654077063,1235.83618164063,106.39828237056,41.366480163043,0.0,484.155756480944,4.90715468421529,1650.0,1666.0,14.0,0.0308722540379727,7281.0,71.65,81.79,37.82,29.18,,80.81,96.21,110.37,110.77,,77.31,71.88
Daniel Queipo,Centrocampista,-1 MD,p90,3549.15250882737,1319.93542480469,106.794671140417,43.2076647141528,0.0,492.525301950744,4.94191059008592,1870.0,1894.0,16.0,0.0647932269989569,7763.0,76.02,87.36,37.96,30.48,,82.2,96.89,125.08,125.93,,162.25,76.64
Daniel Queipo,Centrocampista,-1 MD,p95,4066.78747428731,1366.99658203125,163.548182632605,69.2430057615675,0.0,550.238752278849,5.10528194633398,2548.0,2574.0,17.0,0.0844516108153756,8877.0,43.82,54.09,28.72,36.57,,48.38,94.79,108.84,108.88,89.47,149.03,46.47
Daniel Queipo,Centrocampista,MD,mean,4543.473045662046,1516.0323311941986,256.0848118607773,96.11793062231233,0.0,575.0005861664457,4.783835370288899,1354.0,1364.0,-2.0,0.023557533602505478,9266.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Queipo,Centrocampista,MD,median,3813.73932341394,1409.62878417969,237.089427495495,114.322647555664,0.0,539.630862722116,4.9666833777219,1284.0,1289.0,-4.0,0.0292486104125961,7604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Queipo,Centrocampista,MD,max,9281.48070839275,2527.07299804688,569.401799801365,189.352274901791,0.0,1137.22270354305,5.3860564334224,2341.0,2364.0,19.0,0.0566689421537369,19103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Queipo,Centrocampista,MD,min,2741.37312669208,1109.42749023438,101.808045402388,0.0,0.0,322.765621968021,3.71624569098155,878.0,873.0,-14.0,-0.0101353010841174,5054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Queipo,Centrocampista,MD,p75,4668.81272524484,1510.93859863281,281.322499242325,141.780581735478,0.0,599.154790053919,5.10034113921702,1495.0,1504.0,0.0,0.0399353886925873,10129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Queipo,Centrocampista,MD,p90,4668.81272524484,1510.93859863281,281.322499242325,141.780581735478,0.0,599.154790053919,5.10034113921702,1495.0,1504.0,0.0,0.0399353886925873,10129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Queipo,Centrocampista,MD,p95,9281.48070839275,2527.07299804688,569.401799801365,189.352274901791,0.0,1137.22270354305,5.3860564334224,2341.0,2364.0,19.0,0.0566689421537369,19103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Queipo,Centrocampista,-5 MD,mean,5618.52392723071,2012.6864624023451,216.27179220675498,88.40238471271616,0.0,785.5969434776425,5.183554346287495,2102.5,2128.0,14.5,0.022427976274432403,11309.5,123.66,132.76,84.45,91.97,,136.63,108.36,155.28,156.01,-725.0,95.21,122.05
Daniel Queipo,Centrocampista,-5 MD,median,5618.52392723071,2012.6864624023451,216.27179220675498,88.40238471271616,0.0,785.5969434776425,5.183554346287495,2102.5,2128.0,14.5,0.022427976274432403,11309.5,147.32,142.78,91.22,77.33,,145.58,104.37,163.75,165.09,-362.5,76.68,148.73
Daniel Queipo,Centrocampista,-5 MD,max,6307.23120152196,2318.45166015625,292.513223487887,108.32345177779,0.0,881.165378183096,5.49896898895803,2526.0,2559.0,15.0,0.0298678224602649,12351.0,67.96,91.74,51.37,57.21,,77.48,102.1,107.9,108.25,78.95,52.71,64.65
Daniel Queipo,Centrocampista,-5 MD,min,4929.81665293946,1706.92126464844,140.030360925623,68.4813176476423,0.0,690.028508772189,4.86813970361696,1679.0,1697.0,14.0,0.0149881300885999,10268.0,179.83,153.86,137.54,,,213.79,131.0,191.23,194.39,-100.0,-147.88,203.17
Daniel Queipo,Centrocampista,-5 MD,p75,6307.23120152196,2318.45166015625,292.513223487887,108.32345177779,0.0,881.165378183096,5.49896898895803,2526.0,2559.0,15.0,0.0298678224602649,12351.0,135.09,153.44,103.98,76.4,,147.07,107.82,168.96,170.15,,74.79,121.94
Daniel Queipo,Centrocampista,-5 MD,p90,6307.23120152196,2318.45166015625,292.513223487887,108.32345177779,0.0,881.165378183096,5.49896898895803,2526.0,2559.0,15.0,0.0298678224602649,12351.0,135.09,153.44,103.98,76.4,,147.07,107.82,168.96,170.15,,74.79,121.94
Daniel Queipo,Centrocampista,-5 MD,p95,6307.23120152196,2318.45166015625,292.513223487887,108.32345177779,0.0,881.165378183096,5.49896898895803,2526.0,2559.0,15.0,0.0298678224602649,12351.0,67.96,91.74,51.37,57.21,,77.48,102.1,107.9,108.25,78.95,52.71,64.65
Daniel Queipo,Centrocampista,>-5 MD,mean,4533.96127274431,1435.68896484375,126.293224034981,31.7704197543397,0.0,684.176102635612,5.10568159547719,1345.0,1349.0,26.0,-0.00635786614567629,9423.0,99.79,94.7,49.32,33.05,,118.99,106.73,99.34,98.9,-1300.0,-26.99,101.69
Daniel Queipo,Centrocampista,>-5 MD,median,4533.96127274431,1435.68896484375,126.293224034981,31.7704197543397,0.0,684.176102635612,5.10568159547719,1345.0,1349.0,26.0,-0.00635786614567629,9423.0,118.88,101.85,53.27,27.79,,126.79,102.8,104.75,104.65,-650.0,-21.74,123.92
Daniel Queipo,Centrocampista,>-5 MD,max,4533.96127274431,1435.68896484375,126.293224034981,31.7704197543397,0.0,684.176102635612,5.10568159547719,1345.0,1349.0,26.0,-0.00635786614567629,9423.0,48.85,56.81,22.18,16.78,,60.16,94.79,57.45,57.06,136.84,-11.22,49.33
Daniel Queipo,Centrocampista,>-5 MD,min,4533.96127274431,1435.68896484375,126.293224034981,31.7704197543397,0.0,684.176102635612,5.10568159547719,1345.0,1349.0,26.0,-0.00635786614567629,9423.0,165.39,129.41,124.05,,,211.97,137.39,153.19,154.52,-185.71,62.73,186.45
Daniel Queipo,Centrocampista,>-5 MD,p75,4533.96127274431,1435.68896484375,126.293224034981,31.7704197543397,0.0,684.176102635612,5.10568159547719,1345.0,1349.0,26.0,-0.00635786614567629,9423.0,97.11,95.02,44.89,22.41,,114.19,100.1,89.97,89.69,,-15.92,93.03
Daniel Queipo,Centrocampista,>-5 MD,p90,4533.96127274431,1435.68896484375,126.293224034981,31.7704197543397,0.0,684.176102635612,5.10568159547719,1345.0,1349.0,26.0,-0.00635786614567629,9423.0,97.11,95.02,44.89,22.41,,114.19,100.1,89.97,89.69,,-15.92,93.03
Daniel Queipo,Centrocampista,>-5 MD,p95,4533.96127274431,1435.68896484375,126.293224034981,31.7704197543397,0.0,684.176102635612,5.10568159547719,1345.0,1349.0,26.0,-0.00635786614567629,9423.0,48.85,56.81,22.18,16.78,,60.16,94.79,57.45,57.06,136.84,-11.22,49.33
Daniel Queipo,Centrocampista,-2 MD,mean,2878.367441719308,1574.2238103693182,60.67696317706521,16.43559712109643,0.0,318.7046906431911,4.586290881712759,2066.5454545454545,2086.5454545454545,11.545454545454545,0.0076853148471582025,6703.0,63.35,103.84,23.69,17.1,,55.43,95.87,152.63,152.97,-577.27,32.62,72.34
Daniel Queipo,Centrocampista,-2 MD,median,2840.41855619542,1569.02978515625,34.8831479468173,18.1722622875542,0.0,319.595848018323,4.75009674124847,2028.0,2052.0,13.0,0.0107002752808264,6676.0,74.48,111.31,14.71,15.9,,59.22,95.64,157.94,159.19,-325.0,36.58,87.8
Daniel Queipo,Centrocampista,-2 MD,max,3896.92081285711,2042.5673828125,165.305886466214,67.560198548331,0.0,425.649167302181,5.19524415735445,2625.0,2642.0,23.0,0.0347090114371154,8299.0,41.99,80.83,29.03,35.68,,37.43,96.46,112.13,111.76,121.05,61.25,43.44
Daniel Queipo,Centrocampista,-2 MD,min,2001.67395603713,1336.50964355469,0.0,0.0,0.0,168.493333507836,3.13492842445069,1684.0,1704.0,-2.0,-0.0250749069105073,5553.0,73.02,120.47,0.0,,,52.2,84.36,191.8,195.19,14.29,247.4,109.87
Daniel Queipo,Centrocampista,-2 MD,p75,3199.65316750415,1762.72998046875,108.465287008499,22.1804553498123,0.0,366.95095849094,5.11548817860158,2097.0,2116.0,19.0,0.0181140583862219,7592.0,68.53,116.66,38.56,15.64,,61.24,100.3,140.27,140.69,,45.36,74.95
Daniel Queipo,Centrocampista,-2 MD,p90,3366.33793072282,1840.93615722656,142.073332791853,34.2445642452497,0.0,410.501049579532,5.18459583849016,2613.0,2620.0,21.0,0.0206382493907087,7647.0,72.1,121.84,50.5,24.15,,68.51,101.65,174.78,174.2,,51.68,75.5
Daniel Queipo,Centrocampista,-2 MD,p95,3896.92081285711,2042.5673828125,165.305886466214,67.560198548331,0.0,425.649167302181,5.19524415735445,2625.0,2642.0,23.0,0.0347090114371154,8299.0,41.99,80.83,29.03,35.68,,37.43,96.46,112.13,111.76,121.05,61.25,43.44
Daniel Queipo,Centrocampista,+2 MD,mean,5537.326867256265,1788.216918945315,145.1707231421655,49.893619288418,0.0,828.9390222045811,5.15436237119766,1807.0,1817.5,9.0,0.000024312806825779873,11604.5,121.87,117.95,56.69,51.91,,144.16,107.75,133.46,133.25,-450.0,0.1,125.23
Daniel Queipo,Centrocampista,+2 MD,median,5537.326867256265,1788.216918945315,145.1707231421655,49.893619288418,0.0,828.9390222045811,5.15436237119766,1807.0,1817.5,9.0,0.000024312806825779656,11604.5,145.19,126.86,61.23,43.64,,153.61,103.78,140.73,141.0,-225.0,0.08,152.61
Daniel Queipo,Centrocampista,+2 MD,max,6096.20840335803,1904.4365234375,160.975492842807,66.5507342882225,0.0,951.141031334913,5.61475996291798,1863.0,1874.0,19.0,0.00335147622585592,12901.0,65.68,75.36,28.27,35.15,,83.64,104.25,79.58,79.27,100.0,5.91,67.53
Daniel Queipo,Centrocampista,+2 MD,min,4978.4453311545,1671.99731445313,129.365953441524,33.2365042886135,0.0,706.737013074249,4.69396477947734,1751.0,1761.0,-1.0,-0.00330285061220436,10308.0,181.6,150.71,127.07,,,218.96,126.31,199.43,201.72,7.14,32.59,203.96
Daniel Queipo,Centrocampista,+2 MD,p75,6096.20840335803,1904.4365234375,160.975492842807,66.5507342882225,0.0,951.141031334913,5.61475996291798,1863.0,1874.0,19.0,0.00335147622585592,12901.0,130.57,126.04,57.22,46.94,,158.75,110.09,124.62,124.6,,8.39,127.37
Daniel Queipo,Centrocampista,+2 MD,p90,6096.20840335803,1904.4365234375,160.975492842807,66.5507342882225,0.0,951.141031334913,5.61475996291798,1863.0,1874.0,19.0,0.00335147622585592,12901.0,130.57,126.04,57.22,46.94,,158.75,110.09,124.62,124.6,,8.39,127.37
Daniel Queipo,Centrocampista,+2 MD,p95,6096.20840335803,1904.4365234375,160.975492842807,66.5507342882225,0.0,951.141031334913,5.61475996291798,1863.0,1874.0,19.0,0.00335147622585592,12901.0,65.68,75.36,28.27,35.15,,83.64,104.25,79.58,79.27,100.0,5.91,67.53
Daniel Queipo,Centrocampista,No MD,mean,4694.598907717824,1654.7953812448616,306.86981296373006,112.20472098216679,0.0,555.4721984945746,4.695488275399283,1916.578947368421,1930.0526315789473,15.052631578947368,0.011714329739019659,9847.157894736842,103.33,109.15,119.83,116.74,,96.6,98.15,141.55,141.5,-752.63,49.73,106.27
Daniel Queipo,Centrocampista,No MD,median,4551.37641499194,1673.95471191406,213.44737806844,73.1696661027973,0.0,568.112229790295,4.76444866746564,1991.0,1996.0,16.0,0.00396435359006683,9150.0,119.34,118.75,90.03,64.0,,105.28,95.93,155.06,154.85,-400.0,13.55,120.33
Daniel Queipo,Centrocampista,No MD,max,8513.69207537296,2374.17626953125,856.459471868134,488.732685702505,0.0,937.03603129701,5.78542505500694,2767.0,2764.0,37.0,0.0707892380249939,16692.0,91.73,93.95,150.41,258.11,,82.4,107.41,118.2,116.92,194.74,124.92,87.38
Daniel Queipo,Centrocampista,No MD,min,1541.43363808701,939.523864746094,0.0,0.0,0.0,96.5316430848964,3.60633003089565,1371.0,1352.0,-5.0,-0.0357795318942491,3950.0,56.23,84.69,0.0,,,29.91,97.04,156.15,154.87,35.71,353.02,78.16
Daniel Queipo,Centrocampista,No MD,p75,4966.15694833411,1943.74658203125,435.072880293167,175.615324235341,0.0,676.674809918122,5.15324501176474,2280.0,2299.0,21.0,0.0361639043650734,10175.0,106.37,128.64,154.65,123.86,,112.94,101.04,152.51,152.86,,90.56,100.45
Daniel Queipo,Centrocampista,No MD,p90,6957.97147610361,2116.26171875,596.55769403832,261.539481817348,0.0,689.549254452084,5.40818175432658,2420.0,2440.0,23.0,0.0473028211356858,13945.0,149.03,140.06,212.05,184.47,,115.09,106.04,161.87,162.23,,118.45,137.67
Daniel Queipo,Centrocampista,No MD,p95,7107.82537750317,2326.58862304688,766.885426065576,304.628467696782,0.0,882.24776035452,5.43975191585946,2637.0,2673.0,31.0,0.0482784324725943,15734.0,76.58,92.07,134.68,160.88,,77.58,101.0,112.64,113.07,163.16,85.19,82.36
Daniel Queipo,Centrocampista,+1 MD,mean,4815.264132814158,1821.9193115234384,237.59553261902747,71.40059352300624,0.0,689.0669511952041,5.079925693864239,1992.0,1997.0,17.5,0.000942723433280008,10763.333333333334,105.98,120.18,92.78,74.28,,119.84,106.19,147.12,146.41,-875.0,4.0,116.16
